x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
265,274,27,38,373,24.0,2.0,813.851851852,1345.15789474,-1.64424951267,4789.33333333,1195.52631579,70,1293,62,892,B
191,267,41,53,1338,34.487804878,-9.28301886792,4116.3902439,5506.03773585,23.3966866084,15606.9756098,1503.96226415,89,2339,86,1775,B
393,265,29,47,711,-0.241379310345,10.2127659574,1889.62068966,3049.19148936,0.0689655172414,3673.4137931,5971.27659574,80,1842,68,1053,B
114,264,40,48,1255,-42.175,16.9375,4611.025,5452.52083333,-3.89375,-13367.425,9523.4375,75,1759,85,1741,B
338,174,28,44,858,-12.1071428571,12.4545454545,1937.03571429,3348.54545455,-3.27678571429,-739.607142857,6153.45454545,71,1528,54,761,B
277,171,26,48,424,-34.1153846154,-3.27083333333,1121.03846154,1691.27083333,-1.52323717949,-3835.34615385,959.604166667,90,2090,64,785,B
196,170,39,52,861,24.7692307692,-16.2115384615,3182.51282051,4081.44230769,10.4280078895,10007.5384615,-4766.71153846,99,2455,95,1977,B
115,169,45,52,897,46.1777777778,-11.8461538462,3057.11111111,3979.38461538,4.17136752137,23340.8444444,-379.923076923,105,2782,108,2565,B
424,165,24,52,833,3.54166666667,17.4807692308,1592.625,3497.82692308,4.19631410256,1530.04166667,7958.71153846,86,2237,46,570,B
347,94,29,44,788,3.31034482759,2.59090909091,1811.5862069,2854.5,0.0109717868339,2888.68965517,2860.09090909,68,1443,66,975,B
406,93,35,46,460,20.8857142857,-2.47826086957,1046.25714286,1939.43478261,20.097515528,3258.82857143,1151.73913043,84,1904,84,1506,B
188,93,52,46,884,102.942307692,-32.847826087,3010.63461538,3688.15217391,6.51505016722,38490.4807692,-8422.41304348,84,1872,117,3407,B
108,93,41,46,831,41.0,-8.4347826087,2193.58536585,3164.26086957,34.34252386,11024.3658537,-1971.60869565,74,1636,83,1793,B
279,87,34,53,957,-44.4705882353,33.1698113208,2672.23529412,4287.32075472,0.0377358490566,-9528.17647059,14268.7924528,86,2270,77,1305,B
325,22,43,37,335,-4.90697674419,-6.0,842.255813953,1133.18918919,-8.7027027027,2486.62790698,-906.0,68,1166,117,2575,B
259,17,40,40,456,15.775,4.2,1361.075,1657.15,17.434375,4263.775,3035.1,75,1472,105,2196,B
115,12,41,48,823,6.46341463415,-5.125,2161.14634146,3431.70833333,27.2327235772,4886.2195122,-768.125,80,1896,97,2033,B
408,10,42,51,860,1.47619047619,0.627450980392,3072.0,3847.49019608,4.11764705882,-1116.80952381,5947.21568627,95,2319,94,2141,B
176,3,48,64,1154,46.375,-14.375,3733.79166667,6737.125,-11.1285807292,25767.125,-9803.9375,119,3811,101,2529,B
265,274,29,39,264,-22.2413793103,8.48717948718,753.689655172,1178.07692308,4.38107869142,-983.896551724,3531.25641026,52,1047,53,802,C
329,273,32,40,294,-7.5,-3.125,1009.875,1462.475,1.8625,-753.75,386.275,59,1221,60,958,C
193,267,38,45,984,18.6052631579,34.1777777778,2842.81578947,3404.44444444,25.5877192982,6920.34210526,14161.7777778,78,1734,68,1456,C
392,264,37,48,571,-23.5405405405,15.8541666667,1857.86486486,3205.5625,1.82207207207,-1332.18918919,7900.72916667,52,1190,67,1311,C
112,263,43,50,971,2.0,11.0,3642.27906977,4753.0,-0.472558139535,9113.76744186,7807.4,73,1783,76,1761,C
337,174,24,45,469,-19.625,-13.4888888889,758.958333333,1870.24444444,-3.0962962963,-548.125,-4254.68888889,47,1063,39,501,C
267,172,36,49,313,-16.8333333333,11.387755102,1163.16666667,1909.02040816,2.70011337868,-2195.5,5396.57142857,54,1354,68,1254,C
116,169,42,50,562,-54.9285714286,34.76,2214.07142857,3165.68,12.799047619,-10314.9285714,14158.64,66,1607,75,1653,C
191,168,42,53,568,-32.4761904762,14.7547169811,2222.0,3319.77358491,25.0305480683,-5867.33333333,14603.4716981,73,1956,73,1511,C
421,166,34,52,639,-24.2647058824,17.5,2154.85294118,3141.84615385,-0.185520361991,45.6176470588,8451.42307692,81,2072,59,1086,C
396,93,32,46,326,-8.25,2.15217391304,939.5,1407.10869565,19.8104619565,-1036.875,2991.84782609,77,1746,62,1015,C
338,93,25,45,538,9.24,25.1555555556,1067.32,2237.42222222,4.73155555556,2500.2,11248.8888889,65,1388,42,555,C
187,93,46,46,597,-26.4565217391,27.8043478261,2356.36956522,3312.32608696,17.8482986767,-4136.58695652,7659.15217391,52,1138,84,2042,C
111,92,40,47,642,-13.575,3.42553191489,2181.625,2509.29787234,34.7755319149,1446.825,7902.10638298,74,1754,69,1405,C
268,88,36,51,644,-14.4722222222,22.862745098,1974.80555556,3500.35294118,16.3316993464,-139.472222222,15187.4509804,64,1594,64,1204,C
335,23,36,36,192,-17.4444444444,2.13888888889,617.944444444,807.805555556,1.28086419753,-4120.94444444,1304.13888889,58,1015,62,1007,C
268,14,44,45,290,-35.0681818182,19.4888888889,1276.75,1290.15555556,19.3161616162,-9338.06818182,9255.22222222,64,1408,71,1417,C
117,12,34,45,510,-17.1470588235,30.6222222222,1387.67647059,2447.42222222,15.4777777778,-1531.08823529,12651.0222222,55,1193,61,1074,C
407,9,52,52,680,-43.9423076923,25.9615384615,2890.98076923,3553.46153846,14.9182692308,-20389.3653846,12786.8076923,84,2092,93,2342,C
183,6,50,60,813,-74.84,16.6166666667,3818.6,5964.71666667,-3.06933333333,-29781.68,13612.9166667,75,2163,90,2285,C
