x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
414,88,47,59,1049,-5.04166666667,-17.9444444444,3285.625,4254.47222222,28.8927469136,1094.875,-10672.6944444,104,3744,96,3276,D
354,86,40,59,1710,-104.791666667,2.93055555556,5389.98611111,6130.73611111,-3.62422839506,-46433.9583333,801.180555556,91,3259,74,2505,D
186,86,67,62,1363,78.0277777778,-66.5555555556,4047.33333333,5780.97222222,5.93171296296,50205.5277778,-32438.8888889,96,3437,99,3549,D
102,86,59,60,1439,8.125,-37.4166666667,4409.76388889,5220.30555556,43.4457947531,9451.625,-20833.0,94,3421,88,3135,D
278,81,52,67,1553,-82.9305555556,41.6111111111,6710.40277778,6638.83333333,-11.8701774691,-46489.6805556,34671.2777778,99,3504,89,3088,D
344,18,51,48,820,-29.3472222222,-23.0555555556,2756.06944444,2959.58333333,-7.6456404321,-4049.01388889,-15477.9722222,94,3475,99,3510,D
273,12,58,54,972,3.08333333333,-23.6805555556,3727.97222222,3987.375,29.0742669753,8399.41666667,-14772.5138889,104,3837,105,3597,D
423,6,60,59,1372,-77.6388888889,-52.1666666667,6311.25,5945.22222222,14.2054398148,-38453.8888889,-38818.9166667,96,3541,102,3513,D
106,5,59,60,1367,26.6388888889,6.20833333333,4030.66666667,5837.15277778,19.1469907407,30003.3055556,-909.375,94,3421,95,3420,D
184,0,67,75,1457,-48.5833333333,-34.6111111111,7329.55555556,7437.94444444,-0.322916666667,-19009.4166667,-33352.4444444,107,3979,100,3487,D
313,268,45,51,1192,-5.375,19.0833333333,3953.95833333,6114.08333333,-3.23649691358,9801.45833333,9105.0,95,3429,119,4165,E
253,268,39,52,1049,-31.6111111111,2.29166666667,2373.52777778,4804.95833333,-5.55304783951,665.805555556,-815.708333333,73,2613,104,3904,E
182,261,51,58,2054,16.3194444444,40.1111111111,5877.68055556,6527.58333333,25.7490354938,9586.73611111,13848.8611111,87,3257,114,4594,E
380,258,39,61,1505,-113.888888889,-19.1388888889,4829.5,7396.75,3.45929783951,-43744.4722222,-5362.80555556,62,2246,118,4386,E
108,258,50,61,2014,-134.763888889,-24.6388888889,7504.79166667,9741.63888889,-1.98109567901,-62645.6805556,-14271.3055556,58,2117,130,5096,E
320,168,40,57,1738,-86.7777777778,9.09722222222,4095.11111111,7849.23611111,-4.15625,-21917.6111111,5832.18055556,57,2052,101,3827,E
258,167,40,59,953,-104.097222222,5.22222222222,3586.93055556,5038.0,-3.12692901235,-43562.0972222,5087.47222222,64,2285,123,4350,E
180,164,53,63,1332,-79.3055555556,6.95833333333,4224.47222222,6485.84722222,16.3354552469,-32648.5555556,5330.20833333,67,2344,132,4770,E
110,163,55,63,1223,-108.847222222,-32.4583333333,3215.95833333,6127.65277778,6.15528549383,-31178.8472222,-20355.2916667,68,2470,124,4130,E
407,157,44,68,1693,-194.986111111,-31.875,5635.59722222,8315.34722222,7.99324845679,-81401.7361111,-12048.0416667,59,2124,101,3516,E
379,87,53,57,783,-48.5972222222,-17.5416666667,2074.18055556,3499.98611111,26.0237268519,-16095.1805556,-13044.2083333,63,2207,95,3177,E
321,87,40,58,1720,-86.5972222222,26.6805555556,4311.81944444,7667.04166667,0.166280864198,-25489.9305556,5423.84722222,60,2141,109,4160,E
177,85,51,61,1318,18.8055555556,34.9722222222,3818.66666667,5578.19444444,31.400462963,752.222222222,22656.4722222,65,2405,112,4367,E
102,85,59,61,1210,-68.4583333333,-9.375,3016.48611111,4885.51388889,35.3474151235,-21614.125,-8209.45833333,64,2286,97,3428,E
252,80,48,68,1561,-129.972222222,-17.0277777778,5824.58333333,7799.44444444,2.08854166667,-66812.3888889,-7735.86111111,64,2336,133,4825,E
326,16,45,50,911,-73.2222222222,-30.1527777778,3077.97222222,3734.20833333,-1.21894290123,-31855.5555556,-19826.3194444,69,2294,143,5165,E
249,8,65,59,805,-14.2361111111,10.6388888889,2009.625,3000.47222222,19.6442901235,-2324.31944444,7108.30555556,99,3453,119,4206,E
110,5,56,62,1247,-90.8888888889,-8.93055555556,3431.47222222,5308.48611111,26.1888503086,-32639.8888889,-12556.5972222,75,2678,117,4089,E
396,3,59,63,1374,-82.5972222222,-5.15277777778,4873.20833333,6183.73611111,16.0549768519,-37058.0138889,-3762.06944444,69,2461,133,4813,E
175,0,59,71,1334,-87.2777777778,14.75,3973.55555556,7465.5,-4.60841049383,-24493.6944444,8401.33333333,69,2449,124,4398,E
301,268,45,51,1028,-56.6805555556,-47.8472222222,2918.95833333,5030.95833333,14.1915509259,-8520.09722222,-24052.2638889,81,3128,98,3179,F
240,268,38,51,871,-42.9305555556,-65.1805555556,1911.125,3509.26388889,7.60706018519,-1482.09722222,-36678.4305556,66,2533,77,2787,F
178,261,44,58,1739,-49.0972222222,-65.5555555556,3696.68055556,6074.19444444,23.5734953704,-9297.59722222,-41761.7222222,57,2052,79,2883,F
366,258,39,61,1306,-137.819444444,-92.3888888889,4492.29166667,5511.22222222,13.3315972222,-50268.0694444,-55827.5555556,61,2269,85,3037,F
108,258,46,62,1618,-173.888888889,-142.347222222,5935.33333333,6716.01388889,10.5023148148,-71624.4722222,-85523.0138889,58,2117,84,3126,F
312,168,37,57,1497,-94.0,-80.1111111111,3125.75,5816.02777778,11.6304012346,-18466.0833333,-46270.9444444,57,2052,75,2707,F
252,166,41,60,772,-122.791666667,-70.0555555556,3490.34722222,3517.75,3.31558641975,-52562.375,-41587.1388889,61,2275,84,2867,F
181,164,49,64,1132,-108.541666667,-92.9861111111,4221.40277778,4626.01388889,15.6344521605,-46550.125,-59904.9861111,63,2298,90,3249,F
113,163,55,72,883,-128.708333333,-66.0972222222,3020.15277778,3970.06944444,7.34953703704,-44209.7916667,-43102.3472222,64,2378,100,3085,F
395,158,45,67,1385,-188.597222222,-115.861111111,4958.70833333,6301.61111111,9.47145061728,-74967.1805556,-70505.3611111,59,2124,77,2566,F
409,87,53,57,637,-34.7222222222,-55.1388888889,1860.41666667,2607.0,20.7789351852,-13487.7222222,-30095.5555556,59,2137,72,2533,F
353,87,39,58,1410,-112.138888889,-78.2916666667,3737.86111111,5273.06944444,14.3481867284,-30508.8055556,-49469.9583333,59,2135,79,2914,F
179,86,82,76,1352,23.3194444444,-115.361111111,4737.15277778,6741.86111111,14.1053240741,6108.15277778,-70252.7777778,93,3387,137,4813,F
102,86,61,60,982,-51.6388888889,-66.2361111111,2645.52777778,3606.93055556,28.6493055556,-21410.8888889,-34344.9861111,58,2095,77,2743,F
286,81,46,67,1317,-154.916666667,-134.736111111,5385.41666667,5589.34722222,6.75038580247,-73459.0,-75180.6527778,64,2404,89,3241,F
304,17,46,51,770,-66.8611111111,-94.0138888889,2306.63888889,3006.04166667,-2.06635802469,-18403.0277778,-51568.1805556,60,2205,105,3625,F
235,7,65,59,660,-14.8888888889,-18.4305555556,1795.5,2200.54166667,21.2804783951,-1204.72222222,-2944.01388889,84,3179,94,3290,F
111,5,53,63,1002,-99.6111111111,-65.6805555556,3412.36111111,3718.70833333,21.1323302469,-42085.5277778,-42144.3472222,64,2358,86,2941,F
374,3,49,65,1106,-111.902777778,-85.4305555556,4162.23611111,4497.29166667,16.3715277778,-48642.0694444,-54754.1805556,65,2355,92,3274,F
168,2,56,70,1056,-61.9444444444,-129.555555556,2525.36111111,5198.05555556,3.13155864198,-10175.2777778,-77868.0555556,62,2283,87,3156,F
263,268,42,52,1062,-13.0416666667,27.8611111111,4188.73611111,4500.58333333,-1.64216820988,-2724.95833333,3581.11111111,86,3024,104,3929,G
328,267,47,53,1049,-22.0694444444,2.43055555556,3936.34722222,4626.79166667,-1.9888117284,-21618.6527778,-7930.65277778,87,3096,113,4068,G
190,261,52,69,2051,15.0,30.9305555556,6024.38888889,7290.20833333,20.4000771605,9464.66666667,9892.26388889,96,3486,111,4119,G
392,258,56,62,1196,-30.8055555556,41.4305555556,5180.69444444,5578.375,-9.43634259259,-12269.8055556,14079.9305556,82,2771,96,3396,G
106,257,59,63,1872,9.40277777778,15.5555555556,7271.09722222,7767.58333333,-4.90760030864,4384.98611111,1790.13888889,89,3169,116,4454,G
342,168,44,58,1689,-4.13888888889,23.7638888889,5150.52777778,6470.375,-21.565779321,-2410.97222222,-2270.40277778,80,2758,94,3478,G
267,166,54,60,914,-12.875,32.2916666667,3843.51388889,4918.59722222,0.338734567901,-10383.625,8066.45833333,84,2854,104,3713,G
110,163,57,71,1237,18.9444444444,7.72222222222,4636.22222222,4382.11111111,4.62905092593,-29.8055555556,-16926.1944444,94,3324,130,4916,G
186,162,57,71,1195,21.3472222222,-2.80555555556,4918.375,4719.27777778,8.90046296296,4018.59722222,-20547.7222222,92,3181,107,3979,G
433,158,51,78,1932,33.8194444444,-19.9722222222,6931.70833333,6445.38888889,-8.3800154321,13485.0694444,-17591.2222222,108,3975,116,4353,G
405,87,46,72,796,-28.5416666667,-34.4166666667,2172.23611111,2863.05555556,18.0293209877,-7134.625,-20444.0,91,3504,112,3892,G
184,87,65,74,1308,62.0833333333,-39.1527777778,5306.13888889,3914.59722222,14.0943287037,21225.5833333,-25918.2361111,103,3787,120,4618,G
105,87,52,74,1373,-7.01388888889,-23.6111111111,3756.23611111,4573.83333333,23.8726851852,-6851.01388889,-18094.3611111,98,3661,114,4175,G
346,86,39,60,1742,13.0972222222,55.0416666667,4586.01388889,6466.56944444,2.26581790123,5539.26388889,19001.7916667,89,3160,96,3638,G
271,81,54,66,1592,-47.6111111111,49.8611111111,5293.5,6467.5,8.83487654321,-30405.4444444,13287.2777778,90,3066,124,4421,G
337,18,55,60,650,26.3888888889,-18.7222222222,2837.88888889,1922.97222222,-4.85416666667,13986.7222222,-18937.9722222,79,2839,104,3639,G
268,8,57,65,925,-34.2361111111,36.4305555556,2814.40277778,3040.34722222,16.5202546296,-22191.4027778,10504.5138889,98,3435,136,4825,G
111,4,54,61,1432,11.2916666667,24.1805555556,4827.09722222,5004.98611111,22.3047839506,-1458.625,1919.84722222,93,3220,124,4630,G
417,2,63,70,1132,1.34722222222,13.6388888889,4312.20833333,4517.58333333,12.3136574074,-6113.56944444,-12811.6944444,86,2925,106,3835,G
181,0,67,72,1300,-48.4583333333,32.6944444444,5199.65277778,5683.58333333,-2.47492283951,-44189.375,7407.27777778,102,3303,120,4304,G
337,268,47,51,1109,-4.61111111111,13.9444444444,3687.69444444,5031.52777778,-0.312307098765,-2540.94444444,8561.86111111,105,3775,98,3411,H
268,268,50,52,979,-7.40277777778,2.52777777778,3426.31944444,3285.58333333,-7.30922067901,-8126.73611111,1128.44444444,105,3797,58,2046,H
188,261,61,58,2009,-10.5833333333,10.1111111111,7014.69444444,6093.75,26.1614583333,-6891.91666667,-611.138888889,102,3714,74,2590,H
403,259,57,60,1339,-8.97222222222,3.08333333333,7650.47222222,4381.69444444,0.0592206790123,-10568.3055556,3575.91666667,107,3845,64,2265,H
108,257,54,63,1900,-18.5833333333,-9.88888888889,10316.3611111,6057.33333333,0.14737654321,-14480.5833333,-3474.13888889,108,3873,56,1932,H
360,168,45,57,1889,21.2083333333,-8.33333333333,6931.875,6424.33333333,-0.0821759259259,19124.625,-960.916666667,103,3686,59,2026,H
283,164,51,62,954,-25.2361111111,2.84722222222,6110.81944444,3119.54166667,-2.2818287037,-12955.4861111,3600.84722222,108,3838,69,2516,H
196,161,59,66,1158,6.52777777778,5.29166666667,6103.66666667,3555.04166667,8.67091049383,4857.86111111,1676.95833333,110,3937,63,2208,H
452,158,43,67,2347,-18.0416666667,43.2638888889,7988.51388889,8662.375,6.59915123457,-25274.0416667,20144.0972222,100,3576,60,2034,H
109,158,66,72,1172,8.95833333333,-4.375,4116.84722222,3783.23611111,4.75,8415.625,-1617.95833333,112,3992,100,3576,H
367,87,45,58,1741,23.875,4.33333333333,6110.31944444,5825.72222222,6.58854166667,20417.875,-7310.66666667,104,3829,61,2079,H
186,86,79,61,1338,76.5972222222,31.1527777778,5246.40277778,3393.59722222,7.84722222222,50842.0138889,10018.8194444,115,4082,84,3128,H
100,86,66,60,1353,-2.59722222222,-3.90277777778,3590.65277778,3976.51388889,29.224537037,-2826.51388889,-1492.65277778,102,3681,78,2746,H
431,85,53,61,941,-27.1388888889,-3.0,2646.13888889,2775.55555556,21.9606481481,-14467.5555556,-1706.83333333,109,3926,90,3053,H
289,81,56,67,1327,-18.4583333333,-3.19444444444,7841.51388889,3988.91666667,3.32349537037,-15995.9583333,-5457.19444444,113,4128,60,2091,H
349,16,58,52,742,-36.5416666667,-44.7777777778,3153.43055556,1773.22222222,-3.23804012346,-38685.0416667,-13856.4444444,103,3796,64,2188,H
268,11,72,56,786,-10.7222222222,-14.0,1863.13888889,2991.25,17.0868055556,-4823.13888889,-7685.91666667,115,4174,115,3983,H
109,2,61,66,1221,-4.16666666667,22.8472222222,4948.05555556,3599.875,15.2019675926,-3088.75,3459.43055556,112,4019,68,2284,H
428,0,60,67,1139,14.9583333333,6.30555555556,5878.95833333,3523.88888889,11.7054398148,10947.9583333,597.305555556,110,3945,62,2157,H
186,0,61,72,1280,19.7916666667,-15.5,7966.95833333,4160.13888889,2.95717592593,30592.7916667,-7470.41666667,112,4082,61,2049,H
278,268,39,51,878,-1.20833333333,10.1666666667,1427.43055556,5275.61111111,0.0877700617284,-2059.875,4643.33333333,55,1980,92,3166,I
226,268,22,51,1016,80.8333333333,-13.2777777778,1039.72222222,3935.83333333,-1.74035493827,9549.66666667,-7944.27777778,55,1980,36,1218,I
158,260,49,59,1638,10.25,-48.0416666667,4062.69444444,7044.81944444,29.7955246914,-7495.83333333,-32414.2916667,74,2578,81,2538,I
339,259,23,60,1319,-28.9027777778,6.375,923.819444444,5196.43055556,-3.44540895062,-4146.15277778,3771.29166667,57,2052,38,1253,I
109,257,22,63,1884,-26.7083333333,-2.72222222222,2314.65277778,7144.61111111,-0.478973765432,-6981.54166667,-2134.22222222,59,2124,33,1122,I
275,168,22,57,1673,-65.125,1.44444444444,1864.68055556,6419.72222222,-1.17534722222,-14386.125,976.444444444,57,2052,37,1316,I
229,167,20,59,1101,-42.3194444444,9.98611111111,655.236111111,4443.06944444,-0.313464506173,-4388.98611111,6999.56944444,57,2052,33,1156,I
176,164,25,62,1135,-44.6944444444,-5.09722222222,1070.30555556,4300.43055556,16.6404320988,-7286.94444444,-2692.01388889,58,2117,40,1369,I
109,162,48,65,1118,-11.2361111111,10.9444444444,1685.40277778,6388.25,19.8622685185,-2736.15277778,5937.19444444,61,2146,87,3036,I
344,157,23,68,1605,-26.5555555556,4.31944444444,1529.27777778,7156.375,-5.19405864198,-5129.38888889,3314.73611111,59,2124,42,1439,I
365,88,37,56,579,-19.8888888889,-7.84722222222,1420.75,1916.09722222,21.1064814815,-6406.38888889,-2874.34722222,57,2052,48,1656,I
100,88,45,57,977,-0.902777777778,-7.59722222222,2222.43055556,3201.31944444,33.7696759259,294.097222222,-3068.26388889,57,2052,53,1855,I
323,87,23,58,1507,-35.2777777778,-9.25,1439.97222222,5553.19444444,9.21952160494,-6766.94444444,-6494.83333333,57,2052,35,1190,I
164,86,71,61,1141,87.4722222222,37.0277777778,4574.52777778,5341.19444444,31.8028549383,51774.0555556,28934.5277778,90,3353,94,3360,I
256,83,45,63,1405,-32.2083333333,-23.0555555556,2839.23611111,8296.75,1.70408950617,-6380.04166667,-17896.5555556,61,2235,93,3236,I
269,17,17,48,864,-38.4166666667,-28.4166666667,474.75,2826.41666667,1.40046296296,-3413.5,-10148.5,54,1971,33,1159,I
207,11,51,55,602,-18.5555555556,-6.76388888889,1175.36111111,2501.15277778,20.6603009259,-4735.88888889,-4990.43055556,58,2153,72,2482,I
314,4,26,62,1202,-42.6944444444,1.72222222222,1351.86111111,4456.13888889,21.7588734568,-8734.36111111,-631.194444444,58,2117,42,1440,I
110,4,31,63,990,-11.0694444444,-9.52777777778,1447.01388889,3766.38888889,27.7256944444,-1864.48611111,-4338.02777778,59,2124,44,1518,I
153,0,39,73,1313,21.6388888889,0.180555555556,1697.25,7836.43055556,-7.79764660494,1068.80555556,403.763888889,66,2353,86,2987,I
330,268,46,52,760,-0.0138888888889,8.66666666667,2076.95833333,3897.61111111,19.3676697531,-13768.4305556,-7138.83333333,75,2470,73,2505,J
269,268,33,61,800,115.916666667,46.7777777778,2556.72222222,4791.80555556,15.7507716049,32796.8333333,54369.8611111,68,2174,59,2107,J
215,260,46,69,1689,-7.75,-51.1388888889,3830.47222222,7641.41666667,34.6012731481,-9111.75,-36944.5555556,80,2662,78,2466,J
388,259,33,61,1040,126.541666667,36.3888888889,2813.90277778,4679.88888889,20.5478395062,32382.9583333,19109.9722222,60,2150,51,1787,J
144,257,45,63,1455,149.791666667,108.069444444,5561.93055556,5947.48611111,25.8302469136,56541.0416667,45886.1527778,72,2436,53,1855,J
337,168,34,69,1377,101.861111111,-38.6527777778,2674.83333333,6275.79166667,16.3950617284,23048.4444444,-33033.4861111,59,2124,67,2213,J
279,166,33,63,697,79.4722222222,11.3194444444,2083.83333333,2945.09722222,22.4010416667,22566.5555556,4729.56944444,59,2124,50,1791,J
209,163,49,63,865,90.0,85.2222222222,3536.33333333,4012.36111111,22.1444830247,35777.8333333,40895.5555556,69,2319,54,1863,J
135,162,66,77,739,28.125,-16.125,1818.51388889,4315.73611111,31.6419753086,-1265.70833333,-12445.875,69,2354,70,2472,J
416,158,40,66,1535,142.180555556,24.6944444444,3970.09722222,6395.83333333,29.9041280864,40140.2638889,9376.77777778,71,2358,57,1970,J
